7,0.7880669379314169,15.0
9,-0.5264806334379551,3.0
10,-2.8101475547121653,0.0
11,-0.6753806967729019,2.0
12,1.1156299051672713,20.0
18,-0.12474515131037185,5.0
19,0.7446453892872197,14.0
15,-1.2611126994741422,1.0
16,0.16346353081058915,8.0
17,-0.4692017251982022,3.0
20,-0.4971186971541011,3.0
13,0.7793045286436187,15.0
14,0.8729062895070928,16.0
21,0.31972876860245086,9.0
27,1.2934243684887365,23.0
23,-0.9087117499370033,2.0
24,-0.8474442938774833,2.0
25,0.5111187726807539,11.0
31,-0.3586994341517048,4.0
28,0.9263299820914236,17.0
22,-1.0687624217087686,1.0
29,0.06765078522206461,7.0
30,-1.154759751336407,1.0
36,1.1095986574853987,20.0
26,-0.5725565206500117,3.0
33,-0.4815125798534803,3.0
34,-0.13001086059343794,5.0
35,0.5739472906533183,12.0
37,0.18900555989757323,8.0
32,-0.002151682180184575,6.0
38,-1.0082673627277094,1.0
39,-2.077800070486826,0.0
40,-0.6984071007182842,2.0
41,0.20864039917083502,8.0
42,0.9493052480725359,17.0
43,-0.4036251757034805,4.0
44,0.7763830797833484,15.0
45,-0.3824574524026516,4.0
46,-0.10313099177135357,6.0
47,-0.5736955615379624,3.0
48,-0.4042017925579312,4.0
49,-0.31331557041734265,4.0
50,-0.5020125009958579,3.0
51,1.432752499794512,25.0
57,-0.04356979602274605,6.0
58,-0.7299461043569923,2.0
59,0.4871505402891424,11.0
60,-0.227271250212514,5.0
61,0.8501813296009106,16.0
62,-0.31186562772808846,4.0
63,1.206018108038526,21.0
64,-1.6336487319025907,0.0
65,0.25536489840313986,9.0
66,-0.8078488625088609,2.0
67,0.8185408356353767,15.0
68,-2.062561577480134,0.0
69,0.7105677776503507,14.0
70,0.16612780925954387,8.0
71,-0.9230385013395555,1.0
72,-0.31817141071685423,4.0
73,-0.5350196765433628,3.0
74,-0.04209160508884798,6.0
75,-0.8116509573871533,2.0
76,0.3328366728836943,9.0
77,0.12853227200735176,8.0
78,-0.6480762376457411,2.0
79,-2.4023682826226147,0.0
80,-2.0044047552200084,0.0
81,-1.0059192079009869,1.0
82,0.2704707664305365,9.0
83,0.8114550763309926,15.0
84,-0.47933910374028,3.0
85,-0.30800582454090003,4.0
86,-1.206537676260048,1.0
87,-0.8868317250691808,2.0
88,1.4391576580074044,25.0
89,-0.15034389528904343,5.0
90,0.6678015549808516,13.0
91,-2.0626415874273123,0.0
92,1.4373850072208685,25.0
93,0.7360673544208809,14.0
94,0.41230367745554747,10.0
95,0.36839631606363576,10.0
96,0.1629389322731205,8.0
97,0.10733426289519885,7.0
98,1.2937705557824843,23.0
99,-1.5125883015111832,0.0
100,1.72353727671698,31.0
1,0.8804003396618633,13.0
2,-0.7002284200236781,3.0
3,-1.184698234316018,1.0
4,1.3868499464709203,24.0
5,-0.8362921298733254,2.0
6,0.17794374058073972,8.0
7,-0.6638914823297483,2.0
8,-0.2832092288011515,4.0
9,0.5125405919671121,11.0
10,-2.334964073549094,0.0
11,-0.9120507205201778,1.0
12,-0.4680722967996095,3.0
13,-0.3525165427981393,4.0
14,-0.8574502067501569,2.0
15,1.7268782893463441,31.0
16,1.5607739009423367,28.0
17,0.08543923066529541,7.0
18,0.5615342356644694,12.0
19,0.9823809177781029,18.0
20,-1.3128991052696757,0.0
21,-1.3182511468576235,0.0
22,1.0571521794749943,19.0
23,-1.1260696549728397,1.0
24,0.7918917721076936,15.0
25,-2.323451248862144,0.0
26,-0.5653753106210814,3.0
27,0.22206635274856512,8.0
28,0.4838384044823336,11.0
29,1.9057251309839072,35.0
30,0.29659973080224383,9.0
31,1.121698886835557,20.0
32,1.0069535055502512,18.0
33,0.7733991754122826,15.0
34,-1.02158702509456,1.0
35,-2.77237835090556,0.0
36,-1.1543582943788098,1.0
37,1.0640254157889868,19.0
38,-0.8778155309628246,2.0
39,0.4101669618639201,10.0
52,-0.07955871627130756,6.0
41,-0.6064572161162802,3.0
53,0.6990258265494456,14.0
43,0.29704393789550354,9.0
55,0.6059658542645937,13.0
56,0.3294421370566096,9.0
40,0.11265309901183587,7.0
47,0.7266271209173848,14.0
48,-0.9531411996756276,1.0
49,-1.3237276219895366,0.0
50,1.4043418234779244,25.0
51,-0.09519641415813397,6.0
52,0.726682201167041,14.0
42,-0.6261805501320141,3.0
44,-0.4305736674277451,4.0
54,0.8869482570410792,16.0
45,-1.367983764313073,0.0
46,-1.1350018708002219,1.0
53,1.3640725928792776,24.0
54,0.9276734392050966,17.0
55,-0.22501920192497682,5.0
56,-0.4941685017033547,3.0
57,1.645513070311395,29.0
58,0.7168226370184254,14.0
59,-1.5219046304983024,0.0
65,0.8833515873738828,16.0
66,0.5826586211219293,12.0
67,-0.3659740242329497,4.0
68,-0.5898438081490396,3.0
69,0.3653065194501707,10.0
70,-1.455252029093949,0.0
71,1.6709641132190678,30.0
72,-0.49893484325335985,3.0
73,-0.13531940493873731,5.0
60,-0.10888484062683094,6.0
61,-1.071795615669019,1.0
62,-0.6935083361624784,2.0
76,-0.2597721099324344,5.0
77,0.4384964297656402,11.0
74,1.227911990650375,22.0
75,-1.423673640170414,0.0
78,0.12741574766365726,8.0
79,-0.23249724044051567,5.0
63,1.5850563477341482,28.0
64,1.5758580452240394,28.0
80,-0.38193985229039135,4.0
81,1.0524918198127895,19.0
82,0.019989763693520363,7.0
83,-0.7727534458848035,2.0
84,0.054053085213341165,7.0
85,0.7810098257237037,15.0
86,-0.28150867816782704,4.0
87,0.3018787172734914,9.0
88,-0.08533829339093513,6.0
89,0.5955503693991281,12.0
90,0.5719122468082081,12.0
91,0.5121389499171977,11.0
92,0.3782137047825455,10.0
93,-1.0217153564334833,1.0
94,-0.4097473789062551,4.0
95,0.8584635460113883,16.0
96,1.4260123856263456,25.0
97,0.7404710018550144,14.0
98,1.3798155444813176,24.0
99,0.418325543960048,10.0
100,1.0797424777174036,19.0
1,-0.9499376004737865,1.0
2,1.2903085413062276,27.0
3,0.36951205841194285,10.0
4,1.8668097949587632,34.0
5,-0.9677529354783909,1.0
6,0.11821625245777972,7.0
7,-0.4475237372354681,3.0
8,-0.6708720550164619,2.0
9,-1.9878808119258162,0.0
10,1.3929140754379778,25.0
11,-1.0156911129138653,1.0
12,0.9994537661354809,18.0
13,-0.4615196827319706,3.0
14,-0.5210068115561672,3.0
15,0.3364228809089233,9.0
16,-1.5315929803892288,0.0
17,0.16652146113376926,8.0
18,-0.24938521871042388,5.0
19,-0.5934521491739725,3.0
20,-0.6262029040229684,3.0
21,-0.24348576983449488,5.0
22,0.024677387214249044,7.0
23,1.9061648801578046,35.0
24,-0.7985983353928624,2.0
25,-2.1768075732921854,0.0
26,0.14332063990073485,8.0
27,0.20158979188954987,8.0
28,1.512607659636897,27.0
29,0.38605876343319034,10.0
30,-0.5471004920461824,3.0
31,1.2736830925401064,22.0
32,-0.5406417364031374,3.0
33,1.6560220055353094,30.0
34,-0.8519970773727061,2.0
35,-0.4232607365982249,4.0
37,-0.14991996180116404,5.0
36,0.7770651826388479,15.0
38,-0.14750347313926368,5.0
39,-0.6861297745178923,2.0
40,-1.2304668547608748,1.0
41,-0.01923434655627538,6.0
42,0.3233442680781887,9.0
43,-1.9885680893297775,0.0
44,-0.8717787333140846,2.0
45,-0.3403424379117538,4.0
46,0.5628243897706557,12.0
47,0.8014907516668649,15.0
48,-0.47321156679784493,3.0
49,-0.3189404840512121,4.0
50,-0.49128188087500385,3.0
51,-1.3646980209974473,0.0
52,0.9308431917476738,17.0
53,0.1332888988786516,8.0
54,0.8274648548269989,15.0
55,1.0062051929227807,18.0
56,-0.9702811638828235,1.0
57,-0.4291853209099235,4.0
58,0.5089066320617173,11.0
59,-0.4815780515072397,3.0
60,-1.9533917561503582,0.0
61,-0.2412740607376992,5.0
62,-2.418765730001236,0.0
63,-0.9207191727655762,1.0
64,1.8440456263932243,34.0
65,1.434058609866159,25.0
66,-1.1047593315196824,1.0
67,0.6541679164305156,13.0
68,1.133686322287515,20.0
69,0.8867088919868353,16.0
70,-0.2380894995072093,5.0
71,-1.6311256455252028,0.0
72,1.0443004918100491,19.0
73,-0.08411983175044824,6.0
74,-2.0348220379919253,0.0
75,-0.2661923297235561,5.0
76,1.5879704012965365,28.0
77,-0.12797294074324592,5.0
78,0.6219869221806439,13.0
79,-0.44492091972745607,3.0
80,-0.031663187751761815,6.0
81,-1.503018310937213,0.0
82,0.060919166763074226,7.0
83,1.5871645964185332,28.0
84,-0.7289007986565352,2.0
85,1.0301533138605015,18.0
86,0.9999610016933278,18.0
87,1.2436896469964374,22.0
88,-1.67677295110418,0.0
89,-0.5188146206496137,3.0
90,0.7725751551599958,15.0
91,-0.7130565488391558,2.0
92,0.4221196643722657,10.0
93,0.41358337330201994,10.0
94,-0.5086369556111171,3.0
95,2.2700049094751096,44.0
96,0.45845701579819764,11.0
97,-0.9476660138060586,1.0
98,1.1226708305540816,20.0
99,0.20716905344261397,8.0
100,-0.7674497431449409,2.0
1,0.7007286564924606,11.0
2,-0.5689417441262652,4.0
3,0.35961248113379035,10.0
4,1.8268645125018774,33.0
5,0.8326825621877022,15.0
6,-0.8032914911149955,2.0
7,-2.451020491081877,0.0
8,-1.174922922804165,1.0
9,0.36738712357109427,10.0
10,0.9535585197909376,17.0
11,0.158038863481498,8.0
12,0.18856942062368134,8.0
13,1.3688679826062053,24.0
14,-0.18793713014906588,5.0
15,0.7533416379260801,14.0
16,-0.5018274276709082,3.0
17,0.5520969179493127,12.0
18,0.22634570421806624,8.0
19,1.5468139763800535,27.0
21,1.0944691728023759,19.0
20,0.16747948695230216,8.0
22,-1.671461278769491,0.0
23,-0.7313755597566703,2.0
24,0.26413375933177985,9.0
25,-0.7717122672599876,2.0
26,-0.20658222607942206,5.0
27,-1.1063755504481463,1.0
28,-2.006714399418689,0.0
29,0.6569021515504253,13.0
30,0.025195026392014524,7.0
31,-1.2617504306692466,1.0
32,-0.6571126260816988,2.0
33,-1.4148240697743064,0.0
34,0.20484049785854028,8.0
35,-0.0177360513840561,6.0
36,2.181359380543864,42.0
37,-0.30231652598450304,4.0
38,1.384207009117079,24.0
39,0.6051790480731871,13.0
40,-0.43554232287560213,4.0
41,-0.2711808647349972,4.0
42,0.570972317950727,12.0
43,0.8296540673428526,15.0
44,0.5408794021145453,12.0
45,0.9850222967946061,18.0
46,-1.6366731811161366,0.0
47,-0.3479240005435582,4.0
48,0.6822421055763414,13.0
49,-1.8921713821158461,0.0
50,0.3399477819072292,10.0
51,1.404404779640266,25.0
52,-0.06526269964210706,6.0
53,0.90556082527436,17.0
54,0.12254723110466903,7.0
55,-0.08647859373686287,6.0
56,-1.1645381150930554,1.0
57,-0.7553347834341463,2.0
58,-1.2306479605570293,1.0
59,0.10446257532733354,7.0
60,0.11801464134637035,7.0
61,0.3208780582771455,9.0
62,-0.2723107172721646,4.0
63,1.7784035368951019,32.0
64,-1.186121252109463,1.0
65,0.777358738570455,15.0
66,-0.36592174307973396,4.0
67,-0.7815260281078433,2.0
68,0.7862059864683401,15.0
69,-0.5485613394113921,3.0
70,2.49183245437935,50.0
71,0.14710235515026432,8.0
72,-0.7085224338917507,2.0
73,-1.2648382744634104,1.0
74,0.24280383942283276,9.0
75,-0.015278746231544323,6.0
76,0.8466605452224665,16.0
77,-1.7513645106612785,0.0
78,-1.2159223906848897,1.0
79,-0.6071788050908682,3.0
80,-1.0506378907269238,1.0
81,-1.0354077699557747,1.0
82,-0.8454924348954812,2.0
83,-0.0192755168993205,6.0
84,-0.6672607097094458,2.0
85,0.41781615063677324,10.0
86,-0.31176249434805026,4.0
87,1.759380465784459,32.0
88,-0.8682626352139609,2.0
89,-0.3326403158912248,4.0
90,0.1684420588398238,8.0
91,-1.8021198998841401,0.0
92,-0.4893315330701644,3.0
93,0.4442164012919868,11.0
94,-0.9059161188989777,2.0
95,0.18193410018590875,8.0
96,0.4254225150579003,10.0
97,0.607163318153804,13.0
98,0.03831486795478654,7.0
99,0.17696639503759845,8.0
100,1.6195584397951117,29.0
1,-0.8814575741485893,1.0
2,-1.2871229017050623,1.0
3,-0.8437491805375115,2.0
4,-0.3806893791313018,4.0
5,0.4841360052358418,11.0
6,-1.7636793787063538,0.0
7,-0.48877665313671714,3.0
8,0.46002987451008753,11.0
9,1.8414573497911269,34.0
10,0.6109748636979839,13.0
11,0.34303693234791294,10.0
12,-1.2559798159125046,1.0
13,-0.5104517601101797,3.0
14,1.6778050170558125,30.0
15,-0.7922595151030992,2.0
16,0.13964346075207582,8.0
17,1.0614621791437135,19.0
18,-1.602631259928375,0.0
19,0.9402813169791143,17.0
20,-0.2700065099128676,5.0
21,1.3670112452931948,24.0
22,0.9914544879293616,18.0
23,-0.586159026578583,3.0
24,0.6221573664228929,13.0
25,1.3227469391627151,23.0
26,1.5370902651788099,27.0
27,-1.1804281686565934,1.0
28,0.7532577428773604,14.0
29,0.012786189917544481,7.0
30,-0.5886780993325156,3.0
31,-1.3283656780584892,0.0
32,0.15857017998834716,8.0
33,0.34140411848118785,10.0
34,0.8343898679254971,15.0
35,-0.8101028593128942,2.0
36,-0.30278018201325996,4.0
37,0.26997507328831993,9.0
38,0.9411042147324385,17.0
39,0.7774675181817969,15.0
40,-1.318435829339349,0.0
41,0.7957439898724472,15.0
42,-0.14716069681462982,5.0
43,1.782372381754134,32.0
44,-0.9003480113153196,2.0
45,-1.7167781596404774,0.0
46,-1.7291374463566167,0.0
47,-0.018866003307972896,6.0
48,-1.2951947938792925,1.0
49,0.7840532783901735,15.0
50,0.973229745085964,18.0
51,-0.8645796431090189,2.0
52,-0.19119495887060683,5.0
53,0.14693068763700573,8.0
54,-0.6750267924973983,2.0
55,0.528132946733838,12.0
56,0.7103526872485655,14.0
57,-0.017523665944128193,6.0
58,-0.5705635432255836,3.0
59,-1.4244300511156085,0.0
60,-1.0480301858512018,1.0
61,-1.4788186307242634,0.0
62,-1.8010664565953047,0.0
63,0.8519810435340378,16.0
64,0.6810688634764022,13.0
65,-0.012823181028535429,6.0
66,-0.7548398544087209,2.0
67,-0.9281142292618402,1.0
68,1.5840999052553468,28.0
69,-1.6868632245432966,0.0
70,0.21959186496615848,8.0
71,2.3901392131633905,47.0
72,1.023719862065096,18.0
73,0.3112882140302919,9.0
74,-1.3656894389497136,0.0
75,-1.1256083102164647,1.0
76,1.561754005516942,28.0
77,-1.4816023257853166,0.0
78,-0.0597383305270007,6.0
79,-1.5016144272475076,0.0
80,0.5132701996198826,11.0
81,-1.9098782451504082,0.0
82,-0.9209292675961895,1.0
83,-2.761655888098723,0.0
84,-0.5765060466095059,3.0
85,-0.5089706203869755,3.0
86,0.41325520897245743,10.0
87,-1.1623488896513643,1.0
88,-1.202174822878911,1.0
89,-0.3731239036322835,4.0
90,2.747395242163003,58.0
91,-0.40047050784081867,4.0
92,0.5796780374943071,12.0
93,-1.2238573095358063,1.0
94,1.1119295690117992,20.0
95,-0.15680874786058333,5.0
96,-0.1493107519119935,5.0
97,-0.2012481550342705,5.0
98,0.583917844121947,12.0
4,0.311125323051644,9.0
5,-1.2109188426182345,1.0
1,2.4831940644938464,43.0
2,-1.3630589724717983,1.0
3,-0.34250606225737357,4.0
6,0.1556166961354259,8.0
99,0.4495699720129814,11.0
100,2.2465620360344682,43.0
7,1.9161054523714185,35.0
8,0.14348088420214597,8.0
9,-0.45965692109431017,3.0
10,-0.43393899665527264,4.0
11,-0.426145876132635,4.0
12,-1.1444208584552225,1.0
13,0.3231595140776123,9.0
14,0.39811769531148544,10.0
15,0.5784417847948871,12.0
16,0.42590097247335407,10.0
17,-0.6193052854307574,3.0
18,-0.35564129432097386,4.0
19,-0.45301022987321793,3.0
20,-0.27907099090287957,4.0
21,-1.513665971009622,0.0
22,0.3694827759940826,10.0
23,2.2333110102291807,43.0
24,-0.7580174727033684,2.0
25,1.149013990201849,20.0
26,-0.7361482431246215,2.0
27,0.49585941016389073,11.0
32,-1.407177198686344,0.0
29,-0.2961251724598632,4.0
35,-1.553868181915727,0.0
36,-1.0992689295024527,1.0
37,0.028607962326515243,7.0
38,0.8708532560545094,16.0
39,-1.6879011003186077,0.0
40,-0.288474234482094,4.0
41,-1.2559331357333745,1.0
31,-0.3638747654150447,4.0
30,0.08747635880967522,7.0
33,0.34177846841867104,10.0
43,-0.6889049310352379,2.0
34,0.03876508209305335,7.0
28,-1.197232177676988,1.0
42,-1.3260091034155632,0.0
44,0.6418077213109428,13.0
45,-0.8042122143825426,2.0
46,0.6311017707664726,13.0
47,-0.6453049756901695,3.0
48,-0.12526011233122505,5.0
49,-1.3110767052768586,0.0
50,0.7021503307425762,14.0
51,0.3548417842364402,10.0
52,0.3551314932037431,10.0
53,-0.40032594486262935,4.0
54,0.7753785969932477,15.0
55,0.41114049491168225,10.0
56,-1.700098574969386,0.0
57,0.6985629088985379,14.0
58,-1.4269181581574706,0.0
59,0.8666975775726282,16.0
60,1.281813148757785,23.0
61,0.9955451655549538,18.0
62,0.2384729421637802,9.0
63,1.581393507533314,28.0
64,0.6494233189219664,13.0
65,1.1068044011713214,20.0
66,-1.2199916322779616,1.0
67,-2.1007620186565497,0.0
68,0.886680045283015,16.0
69,-0.8823306601642311,2.0
70,-1.132840787957189,1.0
71,0.11767443611321754,7.0
72,-0.7861195820513714,2.0
73,-2.135788121157508,0.0
74,0.059528330533125264,7.0
75,1.0262552980522586,18.0
76,1.1088390181188525,20.0
77,1.5747547341776256,28.0
78,0.749992151334247,14.0
79,1.1076595331662562,20.0
80,0.011993144242625564,7.0
81,0.958432652107926,17.0
82,0.9492738728252399,17.0
83,-1.1052998799825942,1.0
84,-1.4175848488430098,0.0
85,-1.1493834189681527,1.0
86,2.123016312372633,40.0
87,0.5369861197451771,12.0
88,0.23160572886261302,8.0
89,1.415813880285603,25.0
90,1.5159541259100342,27.0
91,0.10622598954332764,7.0
92,-0.13021728658632906,5.0
93,0.04343891510559733,7.0
94,-1.462393633496949,0.0
95,-1.7832801134062988,0.0
96,-0.07555807909881425,6.0
97,-0.52319157117146,3.0
98,-2.02711844257654,0.0
99,1.613030993660257,29.0
100,0.5314658851412153,12.0
1,-1.035429459083831,1.0
2,0.6267903086903114,16.0
3,-1.5042700856709277,0.0
4,1.764615447887444,32.0
5,-0.6002800764152125,3.0
6,-1.2618716306056132,1.0
7,0.4862829517285547,11.0
8,-0.07288681610868604,6.0
9,-0.09263306397246375,6.0
10,-0.5566498741425006,3.0
11,0.8903093488853735,16.0
12,1.389706442456778,24.0
13,1.2774969720633722,22.0
14,-0.6211644701345985,3.0
15,1.0141770337927023,18.0
16,-0.748902599839812,2.0
17,-0.491282198260711,3.0
23,-0.6513104291087879,2.0
19,0.22054586724871866,8.0
20,0.43192538737305963,10.0
21,0.7524032290347928,14.0
22,-0.26258819698914915,5.0
18,1.1461257377160918,20.0
24,-1.6978849040441542,0.0
25,-0.44618481989562,3.0
26,0.6323549402048613,13.0
27,1.1943318971640458,21.0
28,1.1160758928129297,20.0
29,1.5722116384763438,28.0
30,-0.15325031468356776,5.0
31,0.11223553011307479,7.0
32,1.6326477587607264,29.0
33,-0.597698505381572,3.0
34,-1.6199933275794112,0.0
35,0.05450728018817008,7.0
36,-0.21244977856530756,5.0
37,1.239991630782914,22.0
38,1.3779824177721716,24.0
39,-0.43061975777774264,4.0
40,-1.0504044706323052,1.0
41,0.44801120759761176,11.0
42,-1.2042009939127736,1.0
43,-0.33997425794167146,4.0
44,0.34479869646934275,10.0
45,-0.9298128863437825,1.0
46,-0.06502264755543398,6.0
47,0.2524298729471286,9.0
48,-0.6129329386443805,3.0
49,-0.8574741068689546,2.0
50,-0.40507965620753555,4.0
51,-0.23255019281713893,5.0
52,-1.0725047705735964,1.0
53,-1.9633079157244795,0.0
54,0.4393154713630218,11.0
55,0.7207982900699889,14.0
56,1.9352653331763234,36.0
57,0.9239524351551032,17.0
58,-0.003745334622533157,6.0
59,-2.8545156042287614,0.0
60,0.9167974160999011,17.0
61,0.9652330072971607,17.0
62,-1.1430858183380326,1.0
63,1.6025491929317122,29.0
64,-0.5164721468553783,3.0
65,0.8496194701320812,16.0
66,-1.5203836705668048,0.0
67,0.08399573614339564,7.0
68,-0.17288596756223343,5.0
69,1.1233168928912918,20.0
70,0.3448336981735049,10.0
71,-0.8760212434366413,2.0
72,0.058556030674582496,7.0
73,-1.2586956436634946,1.0
74,-0.7162755988122851,2.0
75,0.8891897101505862,16.0
76,0.42340116140844364,10.0
77,-0.6413344666515978,3.0
78,0.1727829055747866,8.0
79,-1.1952598577354925,1.0
80,0.7488860321543919,14.0
81,0.4727086973310729,11.0
82,-0.9015323821715117,2.0
83,-0.7442028770074892,2.0
84,0.1661384183822118,8.0
85,1.850755672213107,34.0
86,0.8265979296191575,15.0
87,0.08920989651836549,7.0
88,1.768605758251687,32.0
89,-0.5814956729986481,3.0
90,-0.5407821844367988,3.0
91,0.06566685719559483,7.0
92,-0.8228455043026283,2.0
93,-0.6410809807586958,3.0
94,-1.9388307513816085,0.0
95,-1.8746925804037504,0.0
96,-0.37299428184301475,4.0
97,1.2411378803411623,22.0
98,0.14051162384990795,8.0
99,-0.5048092568953566,3.0
100,0.05750292785591707,7.0
1,-0.39572037223889056,3.0
2,-0.5505188489711813,4.0
3,-2.787949827057706,0.0
4,1.5457834201424623,27.0
5,-2.1559549084164833,0.0
6,-0.0544553590655997,6.0
7,0.7934006039585709,15.0
8,0.21364766841744634,8.0
9,-1.0301080240150453,1.0
10,0.910936593146493,17.0
11,0.7866272964617282,15.0
12,-0.7645524056728468,2.0
13,0.5319205437308588,12.0
14,-0.5696690780185371,3.0
15,-0.7753392985807516,2.0
16,-0.08152426486317373,6.0
17,-1.4418423489815038,0.0
18,-0.04574634033716204,6.0
19,0.516486600366346,11.0
20,0.5127519083914315,11.0
21,-0.7048522544756515,2.0
22,1.1686789781514768,21.0
23,0.5038031255350467,11.0
24,-1.2740911498475833,1.0
25,-0.336079432695891,4.0
26,0.45154529021023304,11.0
27,0.014790905663161658,7.0
28,-1.5481713196550164,0.0
29,8.885846480524663E-5,6.0
30,1.2188709695547313,21.0
31,0.6397642028706382,13.0
32,0.39865448513266916,10.0
33,0.7824402644005128,15.0
34,-0.7495268104445288,2.0
35,-0.6299461317363976,3.0
36,-1.8387575303740828,0.0
37,-0.23308992802778686,5.0
38,-0.39777966503312284,4.0
39,0.5898537827431487,12.0
40,-1.2920566837208538,1.0
41,-0.9900117743926526,1.0
42,0.7787936413050395,15.0
43,1.3771508632798501,24.0
44,1.4774700607518096,26.0
45,-0.8747692503091911,2.0
46,-0.8591094851131599,2.0
47,-0.7180972206786993,2.0
53,0.2726423839322321,9.0
49,1.365791315860878,24.0
50,1.6192758832775436,29.0
51,0.030788931446578655,7.0
52,-0.23435488582089717,5.0
54,-0.9884735847216373,1.0
48,1.2412860761436553,22.0
55,0.7343209506638975,14.0
56,1.2008677319777836,21.0
57,-0.1608563773594202,5.0
58,0.5132202660715169,11.0
59,-1.4498340985686733,0.0
60,-0.3630125955487946,4.0
61,-0.6143790330381514,3.0
62,0.8317361756271897,15.0
63,0.08105151241240606,7.0
64,-1.332076629870369,0.0
65,-0.06687395174071843,6.0
66,-0.010629985217538475,6.0
67,0.16994880236652068,8.0
68,-0.06193264787690346,6.0
